# x y nx ny 
228.969 18.6691 -0.142503 -0.989794
214.614 20.8804 -0.271324 -0.962488
201.227 26.4899 -0.270028 -0.962853
187.027 28.6103 -0.024168 -0.999708
172.552 27.1909  0.119336 -0.992854
158.155 25.1401 0.0932225 -0.995645
143.624 24.4823 -0.0251171  -0.999685
129.198 25.8689 -0.285292 -0.958441
116.491 32.5679 -0.917162 -0.398515
114.078 46.0523 -0.986312 -0.164892
113.047 58.3086 -0.933771 -0.357872
107.169 70.0382 -0.998194 0.0600762
114.214 82.7168 -0.779438  0.626479
124.976 92.1766 -0.533188  0.845997
138.334 97.9326 -0.602708  0.797962
146.754 108.722   -0.99998 0.00636636
136.929 115.636 -0.410366 -0.911921
122.925 119.605 -0.320878 -0.947121
109.408  124.96 -0.482556 -0.875865
97.7304  133.49 -0.619289 -0.785163
86.6565 142.904  -0.69817 -0.715932
76.9588 153.746 -0.856326 -0.516435
67.5209 164.833 -0.824662 -0.565626
  60.66 177.532 -0.827018 -0.562176
 54.496 190.655 -0.962354 -0.271799
49.2984 204.147 -0.982173  0.187981
49.1295 218.672  -0.99896 0.0456026
50.6214 233.132 -0.97224 0.233986
55.1744 246.216 -0.976651 -0.214833
44.1788 252.743 -0.525772 -0.850626
32.4983 261.072  -0.75969 -0.650286
24.9319 273.362 -0.952743  0.303779
 23.986 287.768 -0.995882 0.0906624
27.5213 301.856 -0.968207   0.25015
31.2583 315.916 -0.977588  0.210529
  33.64 330.268 -0.986761  0.162181
35.9799 344.644 -0.999184 0.0403894
34.8005  359.07 -0.993444  0.114323
39.2236 372.802 -0.83245   0.5541
50.1519 382.122 -0.505101   0.86306
63.7849 387.189 -0.294318  0.955707
77.9122 390.671 -0.251752  0.967792
91.3056 394.351 -0.780164  0.625575
92.7628 408.839 -0.994975  0.100121
94.2209 423.323 -0.986009  0.166691
97.5992 437.442 -0.935884  0.352308
104.321 450.132 -0.704323  0.709879
117.155 456.866 -0.210798   0.97753
131.551 455.997 0.355984 0.934492
144.143 448.292 0.844111 0.536168
146.473 433.199   0.996914 -0.0785065
 144.98 418.774  0.90178 0.432195
139.837 405.185 0.516433 0.856328
146.181 405.872 -0.234265  0.972173
157.091  415.51 -0.29162 0.956534
167.883 425.279 -0.652211  0.758038
179.147 434.487 -0.608992  0.793177
190.953 442.992 -0.560781  0.827964
203.241 450.806 -0.535292  0.844667
215.504  458.55 -0.548279  0.836296
227.544 466.739 -0.545749  0.837949
239.897 474.438 -0.41457 0.910017
253.418 478.504 0.196699 0.980464
 264.74 469.527 0.764407 0.644734
271.739 456.915 0.822954 0.568108
274.838 442.769   0.995683 -0.0928154
274.414 428.243  0.969379 -0.245568
267.912 415.501  0.783857 -0.620942
256.868  406.07  0.559931 -0.828539
243.988 399.333  0.437505 -0.899216
230.716 393.346   0.40087 -0.916135
217.332 387.669  0.431133 -0.902288
204.507 380.823  0.469868 -0.882737
191.649 373.998  0.491561 -0.870843
179.188 366.531  0.530932 -0.847414
167.035 358.577  0.824017 -0.566565
 164.58 345.056   0.995925 -0.0901891
169.426 331.373  0.998315 0.0580234
178.374 319.982 0.574449  0.81854
192.019 315.535 0.288952 0.957344
206.017 311.637 0.273907 0.961756
219.951  307.58  0.09506 0.995472
 234.37 308.931 -0.169144  0.985591
248.477 312.474 -0.24806 0.968745
262.565 316.151 -0.243243  0.969965
276.718 319.556 -0.204287  0.978911
291.036 322.092 -0.121988  0.992532
305.553 323.101 -0.0368414   0.999321
320.104 323.164 0.0386137  0.999254
334.569 321.979 0.214754 0.976668
348.227 316.981 0.393408 0.919364
361.282 310.548  0.47724 0.878773
373.783 303.103 0.567348 0.823478
385.183 294.081 0.659128  0.75203
395.877 284.838 0.725596 0.688121
404.893 272.733 0.742014 0.670385
 413.06 260.701 0.832799 0.553575
420.705 248.285 0.958039 0.286638
425.819 234.605 0.852343 0.522983
 431.05 220.008 0.978726 0.205173
432.721 206.391  0.988524 -0.151062
434.553 191.957    0.9943 -0.106623
435.824 177.454   0.998241 -0.0592836
436.265 163.099  0.68304 0.730381
450.814 163.261 0.170737 0.985317
464.132 158.249 0.605563 0.795797
473.121 146.902 0.939887 0.341486
474.213 132.334   0.999997 -0.0025838
472.654 117.864  0.979425 -0.201807
468.376 104.012 0.895933 -0.44419
459.942 92.2238  0.748117 -0.663567
449.223 82.4162  0.619113 -0.785302
437.176  74.275  0.516586 -0.856235
424.354 67.4126 0.427279 -0.90412
410.904 61.8593  0.346664 -0.937989
397.089 57.3358  0.299092 -0.954224
383.158 53.1626  0.505331 -0.862926
372.752 43.0794   0.65725 -0.753672
361.382  34.173  0.458552 -0.888668
347.475 30.0311  0.221991 -0.975049
333.107 27.7349  0.133278 -0.991079
 318.63 26.1521  0.101192 -0.994867
304.152 24.7898  0.096887 -0.995295
289.656 23.3317  0.103085 -0.994673
275.184 21.7876  0.107156 -0.994242
260.722 20.2132  0.105711 -0.994397
246.242 18.7108 0.0588211 -0.998269
231.711 18.5042 0.00632855   -0.99998
